"state","cell_key","ft_group","prov_code","n_plots","Astar","Astar_src"
"FL","Woodland hardwoods|8.3.5","Woodland hardwoods","8.3.5",17,105,"ft"
"FL","Woodland hardwoods|8.5.3","Woodland hardwoods","8.5.3",27,105,"ft"
"GA","Elm/ash/cottonwood|8.3.4","Elm/ash/cottonwood","8.3.4",322,105,"cell"
"GA","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",333,125,"cell"
"GA","Elm/ash/cottonwood|8.4.1","Elm/ash/cottonwood","8.4.1",39,125,"ft"
"GA","Elm/ash/cottonwood|8.4.4","Elm/ash/cottonwood","8.4.4",10,125,"ft"
"GA","Elm/ash/cottonwood|8.4.9","Elm/ash/cottonwood","8.4.9",3,125,"ft"
"GA","Elm/ash/cottonwood|8.5.3","Elm/ash/cottonwood","8.5.3",55,65,"cell"
"GA","Loblolly/shortleaf pine|8.3.4","Loblolly/shortleaf pine","8.3.4",5278,115,"cell"
"GA","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",3921,75,"cell"
"GA","Loblolly/shortleaf pine|8.4.1","Loblolly/shortleaf pine","8.4.1",588,75,"cell"
"GA","Loblolly/shortleaf pine|8.4.4","Loblolly/shortleaf pine","8.4.4",348,125,"cell"
"GA","Loblolly/shortleaf pine|8.4.9","Loblolly/shortleaf pine","8.4.9",12,75,"ft"
"GA","Loblolly/shortleaf pine|8.5.3","Loblolly/shortleaf pine","8.5.3",1239,75,"cell"
"GA","Longleaf/slash pine|8.3.4","Longleaf/slash pine","8.3.4",38,75,"ft"
"GA","Longleaf/slash pine|8.3.5","Longleaf/slash pine","8.3.5",3391,95,"cell"
"GA","Longleaf/slash pine|8.4.1","Longleaf/slash pine","8.4.1",2,75,"ft"
"GA","Longleaf/slash pine|8.5.3","Longleaf/slash pine","8.5.3",3827,75,"cell"
"GA","Maple/beech/birch|8.4.4","Maple/beech/birch","8.4.4",1,125,"state"
"GA","Oak/gum/cypress|8.3.4","Oak/gum/cypress","8.3.4",371,105,"cell"
"GA","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",3337,135,"cell"
"GA","Oak/gum/cypress|8.4.1","Oak/gum/cypress","8.4.1",6,125,"ft"
"GA","Oak/gum/cypress|8.4.4","Oak/gum/cypress","8.4.4",7,125,"ft"
"GA","Oak/gum/cypress|8.5.1","Oak/gum/cypress","8.5.1",8,125,"ft"
"GA","Oak/gum/cypress|8.5.3","Oak/gum/cypress","8.5.3",2257,115,"cell"
"GA","Oak/hickory|8.3.4","Oak/hickory","8.3.4",3213,125,"cell"
"GA","Oak/hickory|8.3.5","Oak/hickory","8.3.5",1915,95,"cell"
"GA","Oak/hickory|8.4.1","Oak/hickory","8.4.1",600,135,"cell"
"GA","Oak/hickory|8.4.4","Oak/hickory","8.4.4",1027,135,"cell"
"GA","Oak/hickory|8.4.9","Oak/hickory","8.4.9",86,75,"cell"
"GA","Oak/hickory|8.5.1","Oak/hickory","8.5.1",2,125,"ft"
"GA","Oak/hickory|8.5.3","Oak/hickory","8.5.3",261,75,"cell"
"GA","Oak/pine|8.3.4","Oak/pine","8.3.4",1827,95,"cell"
"GA","Oak/pine|8.3.5","Oak/pine","8.3.5",2089,75,"cell"
"GA","Oak/pine|8.4.1","Oak/pine","8.4.1",248,75,"cell"
"GA","Oak/pine|8.4.4","Oak/pine","8.4.4",415,95,"cell"
"GA","Oak/pine|8.4.9","Oak/pine","8.4.9",12,75,"ft"
"GA","Oak/pine|8.5.3","Oak/pine","8.5.3",849,75,"cell"
"GA","Other eastern softwoods|8.3.4","Other eastern softwoods","8.3.4",5,35,"ft"
"GA","Other eastern softwoods|8.3.5","Other eastern softwoods","8.3.5",3,35,"ft"
"GA","Other eastern softwoods|8.4.1","Other eastern softwoods","8.4.1",11,35,"ft"
"GA","Other eastern softwoods|8.5.3","Other eastern softwoods","8.5.3",1,35,"ft"
"GA","White/red/jack pine|8.3.4","White/red/jack pine","8.3.4",3,75,"ft"
"GA","White/red/jack pine|8.4.4","White/red/jack pine","8.4.4",86,75,"cell"
"GA","Woodland hardwoods|8.3.4","Woodland hardwoods","8.3.4",44,115,"cell"
"GA","Woodland hardwoods|8.3.5","Woodland hardwoods","8.3.5",56,85,"cell"
"GA","Woodland hardwoods|8.4.1","Woodland hardwoods","8.4.1",9,115,"ft"
"GA","Woodland hardwoods|8.4.4","Woodland hardwoods","8.4.4",5,115,"ft"
"GA","Woodland hardwoods|8.4.9","Woodland hardwoods","8.4.9",2,115,"ft"
"GA","Woodland hardwoods|8.5.3","Woodland hardwoods","8.5.3",10,115,"ft"
"IA","Aspen/birch|8.1.5","Aspen/birch","8.1.5",2,95,"state"
"IA","Aspen/birch|9.2.3","Aspen/birch","9.2.3",6,95,"state"
"IA","Elm/ash/cottonwood|8.1.5","Elm/ash/cottonwood","8.1.5",43,115,"cell"
"IA","Elm/ash/cottonwood|8.3.2","Elm/ash/cottonwood","8.3.2",18,85,"ft"
"IA","Elm/ash/cottonwood|9.2.3","Elm/ash/cottonwood","9.2.3",394,85,"cell"
"IA","Elm/ash/cottonwood|9.2.4","Elm/ash/cottonwood","9.2.4",106,75,"cell"
"IA","Exotic softwoods|9.2.3","Exotic softwoods","9.2.3",1,95,"state"
"IA","Maple/beech/birch|8.1.5","Maple/beech/birch","8.1.5",79,95,"cell"
"IA","Maple/beech/birch|8.3.2","Maple/beech/birch","8.3.2",2,95,"ft"
"IA","Maple/beech/birch|9.2.3","Maple/beech/birch","9.2.3",101,75,"cell"
"IA","Maple/beech/birch|9.2.4","Maple/beech/birch","9.2.4",22,95,"ft"
"IA","Oak/hickory|8.1.5","Oak/hickory","8.1.5",162,95,"cell"
"IA","Oak/hickory|8.3.2","Oak/hickory","8.3.2",18,95,"ft"
"IA","Oak/hickory|9.2.3","Oak/hickory","9.2.3",444,105,"cell"
"IA","Oak/hickory|9.2.4","Oak/hickory","9.2.4",294,125,"cell"
"IA","Oak/pine|8.1.5","Oak/pine","8.1.5",6,95,"ft"
"IA","Oak/pine|9.2.3","Oak/pine","9.2.3",33,95,"ft"
"IA","Oak/pine|9.2.4","Oak/pine","9.2.4",12,95,"ft"
"IA","Other eastern softwoods|8.1.5","Other eastern softwoods","8.1.5",3,55,"ft"
"IA","Other eastern softwoods|9.2.3","Other eastern softwoods","9.2.3",22,55,"ft"
"IA","Other eastern softwoods|9.2.4","Other eastern softwoods","9.2.4",1,55,"ft"
"IA","White/red/jack pine|8.1.5","White/red/jack pine","8.1.5",1,95,"state"
"IA","Woodland hardwoods|8.1.5","Woodland hardwoods","8.1.5",4,35,"ft"
"IA","Woodland hardwoods|9.2.3","Woodland hardwoods","9.2.3",4,35,"ft"
"IA","Woodland hardwoods|9.2.4","Woodland hardwoods","9.2.4",2,35,"ft"
"ID","Alder/maple|6.2.3","Alder/maple","6.2.3",2,115,"state"
"ID","Aspen/birch|10.1.3","Aspen/birch","10.1.3",84,115,"cell"
"ID","Aspen/birch|10.1.4","Aspen/birch","10.1.4",3,105,"ft"
"ID","Aspen/birch|10.1.8","Aspen/birch","10.1.8",18,105,"ft"
"ID","Aspen/birch|6.2.10","Aspen/birch","6.2.10",121,105,"cell"
"ID","Aspen/birch|6.2.13","Aspen/birch","6.2.13",29,105,"ft"
"ID","Aspen/birch|6.2.15","Aspen/birch","6.2.15",44,125,"cell"
"ID","Aspen/birch|6.2.3","Aspen/birch","6.2.3",15,105,"ft"
"ID","Aspen/birch|6.2.9","Aspen/birch","6.2.9",2,105,"ft"
"ID","Douglas-fir|10.1.2","Douglas-fir","10.1.2",19,165,"ft"
"ID","Douglas-fir|10.1.3","Douglas-fir","10.1.3",81,115,"cell"
"ID","Douglas-fir|10.1.4","Douglas-fir","10.1.4",2,165,"ft"
"ID","Douglas-fir|10.1.8","Douglas-fir","10.1.8",12,165,"ft"
"ID","Douglas-fir|6.2.10","Douglas-fir","6.2.10",268,200,"cell"
"ID","Douglas-fir|6.2.13","Douglas-fir","6.2.13",45,105,"cell"
"ID","Douglas-fir|6.2.15","Douglas-fir","6.2.15",1117,175,"cell"
"ID","Douglas-fir|6.2.3","Douglas-fir","6.2.3",510,175,"cell"
"ID","Douglas-fir|6.2.9","Douglas-fir","6.2.9",64,155,"cell"
"ID","Elm/ash/cottonwood|10.1.8","Elm/ash/cottonwood","10.1.8",5,85,"ft"
"ID","Elm/ash/cottonwood|6.2.10","Elm/ash/cottonwood","6.2.10",6,85,"ft"
"ID","Elm/ash/cottonwood|6.2.15","Elm/ash/cottonwood","6.2.15",4,85,"ft"
"ID","Elm/ash/cottonwood|6.2.3","Elm/ash/cottonwood","6.2.3",9,85,"ft"
"ID","Exotic hardwoods|10.1.3","Exotic hardwoods","10.1.3",74,85,"cell"
"ID","Exotic hardwoods|10.1.5","Exotic hardwoods","10.1.5",1,185,"ft"
"ID","Exotic hardwoods|6.2.10","Exotic hardwoods","6.2.10",46,105,"cell"
"ID","Exotic hardwoods|6.2.13","Exotic hardwoods","6.2.13",13,185,"ft"
"ID","Exotic hardwoods|6.2.15","Exotic hardwoods","6.2.15",15,185,"ft"
"ID","Exotic hardwoods|6.2.3","Exotic hardwoods","6.2.3",6,185,"ft"
"ID","Exotic softwoods|6.2.3","Exotic softwoods","6.2.3",1,115,"state"
"ID","Fir/spruce/mtn hemlock|10.1.2","Fir/spruce/mtn hemlock","10.1.2",5,115,"ft"
"ID","Fir/spruce/mtn hemlock|10.1.3","Fir/spruce/mtn hemlock","10.1.3",26,115,"ft"
"ID","Fir/spruce/mtn hemlock|10.1.4","Fir/spruce/mtn hemlock","10.1.4",1,115,"ft"
"ID","Fir/spruce/mtn hemlock|10.1.8","Fir/spruce/mtn hemlock","10.1.8",4,115,"ft"
"ID","Fir/spruce/mtn hemlock|6.2.10","Fir/spruce/mtn hemlock","6.2.10",116,105,"cell"
"ID","Fir/spruce/mtn hemlock|6.2.13","Fir/spruce/mtn hemlock","6.2.13",25,115,"ft"
"ID","Fir/spruce/mtn hemlock|6.2.15","Fir/spruce/mtn hemlock","6.2.15",1094,200,"cell"
"ID","Fir/spruce/mtn hemlock|6.2.3","Fir/spruce/mtn hemlock","6.2.3",724,105,"cell"
"ID","Fir/spruce/mtn hemlock|6.2.9","Fir/spruce/mtn hemlock","6.2.9",58,125,"cell"
"ID","Hemlock/Sitka spruce|10.1.2","Hemlock/Sitka spruce","10.1.2",4,165,"ft"
"ID","Hemlock/Sitka spruce|6.2.15","Hemlock/Sitka spruce","6.2.15",36,165,"ft"
"ID","Hemlock/Sitka spruce|6.2.3","Hemlock/Sitka spruce","6.2.3",258,155,"cell"
"ID","Lodgepole pine|10.1.3","Lodgepole pine","10.1.3",6,95,"ft"
"ID","Lodgepole pine|10.1.8","Lodgepole pine","10.1.8",7,95,"ft"
"ID","Lodgepole pine|6.2.10","Lodgepole pine","6.2.10",140,115,"cell"
"ID","Lodgepole pine|6.2.13","Lodgepole pine","6.2.13",2,95,"ft"
"ID","Lodgepole pine|6.2.15","Lodgepole pine","6.2.15",445,95,"cell"
"ID","Lodgepole pine|6.2.3","Lodgepole pine","6.2.3",163,125,"cell"
"ID","Lodgepole pine|6.2.9","Lodgepole pine","6.2.9",6,95,"ft"
"ID","Other western softwoods|10.1.3","Other western softwoods","10.1.3",128,200,"cell"
"ID","Other western softwoods|10.1.8","Other western softwoods","10.1.8",1,200,"ft"
"ID","Other western softwoods|6.2.10","Other western softwoods","6.2.10",52,200,"cell"
"ID","Other western softwoods|6.2.15","Other western softwoods","6.2.15",57,195,"cell"
"ID","Pinyon/juniper|10.1.3","Pinyon/juniper","10.1.3",105,165,"cell"
"ID","Pinyon/juniper|10.1.5","Pinyon/juniper","10.1.5",5,200,"ft"
"ID","Pinyon/juniper|10.1.8","Pinyon/juniper","10.1.8",9,200,"ft"
"ID","Pinyon/juniper|6.2.10","Pinyon/juniper","6.2.10",18,200,"ft"
"ID","Pinyon/juniper|6.2.13","Pinyon/juniper","6.2.13",3,200,"ft"
"ID","Pinyon/juniper|6.2.15","Pinyon/juniper","6.2.15",1,200,"ft"
"ID","Ponderosa pine|10.1.2","Ponderosa pine","10.1.2",20,145,"ft"
"ID","Ponderosa pine|10.1.8","Ponderosa pine","10.1.8",14,145,"ft"
"ID","Ponderosa pine|6.2.15","Ponderosa pine","6.2.15",291,145,"cell"
"ID","Ponderosa pine|6.2.3","Ponderosa pine","6.2.3",75,145,"cell"
"ID","Ponderosa pine|6.2.9","Ponderosa pine","6.2.9",71,195,"cell"
"ID","Western larch|10.1.2","Western larch","10.1.2",1,175,"ft"
"ID","Western larch|6.2.15","Western larch","6.2.15",5,175,"ft"
"ID","Western larch|6.2.3","Western larch","6.2.3",58,175,"cell"
"ID","Western white pine|6.2.3","Western white pine","6.2.3",12,85,"ft"
"ID","Woodland hardwoods|10.1.8","Woodland hardwoods","10.1.8",2,115,"state"
"ID","Woodland hardwoods|6.2.10","Woodland hardwoods","6.2.10",2,115,"state"
"ID","Woodland hardwoods|6.2.15","Woodland hardwoods","6.2.15",5,115,"state"
"ID","Woodland hardwoods|6.2.3","Woodland hardwoods","6.2.3",1,115,"state"
"ID","Woodland hardwoods|6.2.9","Woodland hardwoods","6.2.9",1,115,"state"
"IL","Elm/ash/cottonwood|8.1.5","Elm/ash/cottonwood","8.1.5",12,200,"ft"
"IL","Elm/ash/cottonwood|8.2.1","Elm/ash/cottonwood","8.2.1",14,200,"ft"
"IL","Elm/ash/cottonwood|8.2.3","Elm/ash/cottonwood","8.2.3",192,95,"cell"
"IL","Elm/ash/cottonwood|8.3.2","Elm/ash/cottonwood","8.3.2",840,200,"cell"
"IL","Elm/ash/cottonwood|8.3.3","Elm/ash/cottonwood","8.3.3",25,200,"ft"
"IL","Elm/ash/cottonwood|8.5.2","Elm/ash/cottonwood","8.5.2",6,200,"ft"
"IL","Loblolly/shortleaf pine|8.3.2","Loblolly/shortleaf pine","8.3.2",15,65,"ft"
"IL","Loblolly/shortleaf pine|8.3.3","Loblolly/shortleaf pine","8.3.3",57,65,"cell"
"IL","Maple/beech/birch|8.1.5","Maple/beech/birch","8.1.5",9,165,"ft"
"IL","Maple/beech/birch|8.2.1","Maple/beech/birch","8.2.1",7,165,"ft"
"IL","Maple/beech/birch|8.2.3","Maple/beech/birch","8.2.3",102,95,"cell"
"IL","Maple/beech/birch|8.3.2","Maple/beech/birch","8.3.2",390,165,"cell"
"IL","Maple/beech/birch|8.3.3","Maple/beech/birch","8.3.3",59,115,"cell"
"IL","Oak/gum/cypress|8.3.2","Oak/gum/cypress","8.3.2",98,195,"cell"
"IL","Oak/gum/cypress|8.3.3","Oak/gum/cypress","8.3.3",9,195,"ft"
"IL","Oak/gum/cypress|8.5.2","Oak/gum/cypress","8.5.2",1,195,"ft"
"IL","Oak/hickory|8.1.5","Oak/hickory","8.1.5",29,200,"ft"
"IL","Oak/hickory|8.2.1","Oak/hickory","8.2.1",22,200,"ft"
"IL","Oak/hickory|8.2.3","Oak/hickory","8.2.3",278,135,"cell"
"IL","Oak/hickory|8.3.2","Oak/hickory","8.3.2",1832,105,"cell"
"IL","Oak/hickory|8.3.3","Oak/hickory","8.3.3",529,115,"cell"
"IL","Oak/pine|8.1.5","Oak/pine","8.1.5",3,95,"ft"
"IL","Oak/pine|8.2.1","Oak/pine","8.2.1",1,95,"ft"
"IL","Oak/pine|8.2.3","Oak/pine","8.2.3",1,95,"ft"
"IL","Oak/pine|8.3.2","Oak/pine","8.3.2",28,95,"ft"
"IL","Oak/pine|8.3.3","Oak/pine","8.3.3",43,95,"cell"
"IL","Other eastern softwoods|8.1.5","Other eastern softwoods","8.1.5",5,200,"state"
"IL","Other eastern softwoods|8.3.2","Other eastern softwoods","8.3.2",1,200,"state"
"IL","Other eastern softwoods|8.3.3","Other eastern softwoods","8.3.3",2,200,"state"
"IL","White/red/jack pine|0.0.0","White/red/jack pine","0.0.0",3,65,"ft"
"IL","White/red/jack pine|8.2.1","White/red/jack pine","8.2.1",3,65,"ft"
"IL","White/red/jack pine|8.2.3","White/red/jack pine","8.2.3",18,65,"ft"
"IL","White/red/jack pine|8.3.2","White/red/jack pine","8.3.2",11,65,"ft"
"IL","White/red/jack pine|8.3.3","White/red/jack pine","8.3.3",4,65,"ft"
"IL","Woodland hardwoods|8.2.1","Woodland hardwoods","8.2.1",3,125,"ft"
"IL","Woodland hardwoods|8.2.3","Woodland hardwoods","8.2.3",1,125,"ft"
"IL","Woodland hardwoods|8.3.2","Woodland hardwoods","8.3.2",4,125,"ft"
"IL","Woodland hardwoods|8.3.3","Woodland hardwoods","8.3.3",2,125,"ft"
"IN","Aspen/birch|8.2.3","Aspen/birch","8.2.3",1,155,"state"
"IN","Aspen/birch|8.3.3","Aspen/birch","8.3.3",2,155,"state"
"IN","Elm/ash/cottonwood|8.1.6","Elm/ash/cottonwood","8.1.6",131,75,"cell"
"IN","Elm/ash/cottonwood|8.2.2","Elm/ash/cottonwood","8.2.2",2,115,"ft"
"IN","Elm/ash/cottonwood|8.2.3","Elm/ash/cottonwood","8.2.3",20,115,"ft"
"IN","Elm/ash/cottonwood|8.2.4","Elm/ash/cottonwood","8.2.4",393,115,"cell"
"IN","Elm/ash/cottonwood|8.3.2","Elm/ash/cottonwood","8.3.2",285,125,"cell"
"IN","Elm/ash/cottonwood|8.3.3","Elm/ash/cottonwood","8.3.3",206,95,"cell"
"IN","Exotic softwoods|8.1.6","Exotic softwoods","8.1.6",2,155,"state"
"IN","Exotic softwoods|8.2.4","Exotic softwoods","8.2.4",2,155,"state"
"IN","Loblolly/shortleaf pine|8.1.6","Loblolly/shortleaf pine","8.1.6",1,75,"ft"
"IN","Loblolly/shortleaf pine|8.2.3","Loblolly/shortleaf pine","8.2.3",1,75,"ft"
"IN","Loblolly/shortleaf pine|8.2.4","Loblolly/shortleaf pine","8.2.4",10,75,"ft"
"IN","Loblolly/shortleaf pine|8.3.2","Loblolly/shortleaf pine","8.3.2",16,75,"ft"
"IN","Loblolly/shortleaf pine|8.3.3","Loblolly/shortleaf pine","8.3.3",59,75,"cell"
"IN","Maple/beech/birch|8.1.6","Maple/beech/birch","8.1.6",74,65,"cell"
"IN","Maple/beech/birch|8.2.2","Maple/beech/birch","8.2.2",3,175,"ft"
"IN","Maple/beech/birch|8.2.3","Maple/beech/birch","8.2.3",9,175,"ft"
"IN","Maple/beech/birch|8.2.4","Maple/beech/birch","8.2.4",378,175,"cell"
"IN","Maple/beech/birch|8.3.2","Maple/beech/birch","8.3.2",124,105,"cell"
"IN","Maple/beech/birch|8.3.3","Maple/beech/birch","8.3.3",592,145,"cell"
"IN","Oak/gum/cypress|8.1.6","Oak/gum/cypress","8.1.6",8,95,"ft"
"IN","Oak/gum/cypress|8.2.3","Oak/gum/cypress","8.2.3",3,95,"ft"
"IN","Oak/gum/cypress|8.2.4","Oak/gum/cypress","8.2.4",35,95,"ft"
"IN","Oak/gum/cypress|8.3.2","Oak/gum/cypress","8.3.2",36,95,"ft"
"IN","Oak/gum/cypress|8.3.3","Oak/gum/cypress","8.3.3",6,95,"ft"
"IN","Oak/hickory|8.1.6","Oak/hickory","8.1.6",153,155,"cell"
"IN","Oak/hickory|8.2.2","Oak/hickory","8.2.2",8,155,"ft"
"IN","Oak/hickory|8.2.3","Oak/hickory","8.2.3",100,135,"cell"
"IN","Oak/hickory|8.2.4","Oak/hickory","8.2.4",579,145,"cell"
"IN","Oak/hickory|8.3.2","Oak/hickory","8.3.2",335,115,"cell"
"IN","Oak/hickory|8.3.3","Oak/hickory","8.3.3",1572,115,"cell"
"IN","Oak/pine|8.1.6","Oak/pine","8.1.6",5,75,"ft"
"IN","Oak/pine|8.2.3","Oak/pine","8.2.3",1,75,"ft"
"IN","Oak/pine|8.2.4","Oak/pine","8.2.4",49,65,"cell"
"IN","Oak/pine|8.3.2","Oak/pine","8.3.2",23,75,"ft"
"IN","Oak/pine|8.3.3","Oak/pine","8.3.3",113,75,"cell"
"IN","Other eastern softwoods|8.2.4","Other eastern softwoods","8.2.4",5,45,"ft"
"IN","Other eastern softwoods|8.3.3","Other eastern softwoods","8.3.3",23,45,"ft"
"IN","White/red/jack pine|8.1.6","White/red/jack pine","8.1.6",9,55,"ft"
"IN","White/red/jack pine|8.2.3","White/red/jack pine","8.2.3",1,55,"ft"
"IN","White/red/jack pine|8.2.4","White/red/jack pine","8.2.4",18,55,"ft"
"IN","White/red/jack pine|8.3.2","White/red/jack pine","8.3.2",19,55,"ft"
"IN","White/red/jack pine|8.3.3","White/red/jack pine","8.3.3",17,55,"ft"
"IN","Woodland hardwoods|8.1.6","Woodland hardwoods","8.1.6",3,155,"state"
"IN","Woodland hardwoods|8.2.3","Woodland hardwoods","8.2.3",1,155,"state"
"IN","Woodland hardwoods|8.2.4","Woodland hardwoods","8.2.4",4,155,"state"
"KS","Elm/ash/cottonwood|8.4.5","Elm/ash/cottonwood","8.4.5",3,155,"ft"
"KS","Elm/ash/cottonwood|9.2.3","Elm/ash/cottonwood","9.2.3",121,65,"cell"
"KS","Elm/ash/cottonwood|9.2.4","Elm/ash/cottonwood","9.2.4",437,95,"cell"
"KS","Elm/ash/cottonwood|9.4.1","Elm/ash/cottonwood","9.4.1",5,155,"ft"
"KS","Elm/ash/cottonwood|9.4.2","Elm/ash/cottonwood","9.4.2",279,115,"cell"
"KS","Elm/ash/cottonwood|9.4.3","Elm/ash/cottonwood","9.4.3",14,155,"ft"
"KS","Elm/ash/cottonwood|9.4.4","Elm/ash/cottonwood","9.4.4",209,115,"cell"
"KS","Elm/ash/cottonwood|9.4.5","Elm/ash/cottonwood","9.4.5",10,155,"ft"
"KS","Maple/beech/birch|8.4.5","Maple/beech/birch","8.4.5",3,105,"ft"
"KS","Maple/beech/birch|9.2.3","Maple/beech/birch","9.2.3",140,125,"cell"
"KS","Maple/beech/birch|9.2.4","Maple/beech/birch","9.2.4",421,105,"cell"
"KS","Maple/beech/birch|9.4.2","Maple/beech/birch","9.4.2",122,105,"cell"
"KS","Maple/beech/birch|9.4.3","Maple/beech/birch","9.4.3",2,105,"ft"
"KS","Maple/beech/birch|9.4.4","Maple/beech/birch","9.4.4",158,155,"cell"
"KS","Maple/beech/birch|9.4.5","Maple/beech/birch","9.4.5",8,105,"ft"
"KS","Oak/gum/cypress|9.2.4","Oak/gum/cypress","9.2.4",6,115,"state"
"KS","Oak/hickory|8.4.5","Oak/hickory","8.4.5",19,135,"ft"
"KS","Oak/hickory|9.2.3","Oak/hickory","9.2.3",109,30,"cell"
"KS","Oak/hickory|9.2.4","Oak/hickory","9.2.4",495,65,"cell"
"KS","Oak/hickory|9.4.2","Oak/hickory","9.4.2",29,135,"ft"
"KS","Oak/hickory|9.4.4","Oak/hickory","9.4.4",138,135,"cell"
"KS","Oak/hickory|9.4.5","Oak/hickory","9.4.5",146,85,"cell"
"KS","Oak/pine|9.2.3","Oak/pine","9.2.3",8,75,"ft"
"KS","Oak/pine|9.2.4","Oak/pine","9.2.4",60,75,"cell"
"KS","Oak/pine|9.4.2","Oak/pine","9.4.2",13,75,"ft"
"KS","Oak/pine|9.4.3","Oak/pine","9.4.3",3,75,"ft"
"KS","Oak/pine|9.4.4","Oak/pine","9.4.4",28,75,"ft"
"KS","Oak/pine|9.4.5","Oak/pine","9.4.5",1,75,"ft"
"KS","Other eastern softwoods|8.4.5","Other eastern softwoods","8.4.5",1,95,"ft"
"KS","Other eastern softwoods|9.2.3","Other eastern softwoods","9.2.3",6,95,"ft"
"KS","Other eastern softwoods|9.2.4","Other eastern softwoods","9.2.4",38,95,"ft"
"KS","Other eastern softwoods|9.4.2","Other eastern softwoods","9.4.2",11,95,"ft"
"KS","Other eastern softwoods|9.4.3","Other eastern softwoods","9.4.3",6,95,"ft"
"KS","Other eastern softwoods|9.4.4","Other eastern softwoods","9.4.4",18,95,"ft"
"KS","Ponderosa pine|9.2.4","Ponderosa pine","9.2.4",1,115,"state"
"KS","White/red/jack pine|9.4.4","White/red/jack pine","9.4.4",3,115,"state"
"KS","Woodland hardwoods|9.2.3","Woodland hardwoods","9.2.3",1,75,"ft"
"KS","Woodland hardwoods|9.2.4","Woodland hardwoods","9.2.4",1,75,"ft"
"KS","Woodland hardwoods|9.4.2","Woodland hardwoods","9.4.2",16,75,"ft"
"KS","Woodland hardwoods|9.4.3","Woodland hardwoods","9.4.3",1,75,"ft"
"KS","Woodland hardwoods|9.4.4","Woodland hardwoods","9.4.4",2,75,"ft"
"KS","Woodland hardwoods|9.4.5","Woodland hardwoods","9.4.5",2,75,"ft"
"KY","Elm/ash/cottonwood|8.3.2","Elm/ash/cottonwood","8.3.2",106,75,"cell"
"KY","Elm/ash/cottonwood|8.3.3","Elm/ash/cottonwood","8.3.3",239,95,"cell"
"KY","Elm/ash/cottonwood|8.3.6","Elm/ash/cottonwood","8.3.6",51,75,"cell"
"KY","Elm/ash/cottonwood|8.4.2","Elm/ash/cottonwood","8.4.2",51,55,"cell"
"KY","Elm/ash/cottonwood|8.4.3","Elm/ash/cottonwood","8.4.3",28,85,"ft"
"KY","Elm/ash/cottonwood|8.4.9","Elm/ash/cottonwood","8.4.9",10,85,"ft"
"KY","Elm/ash/cottonwood|8.5.2","Elm/ash/cottonwood","8.5.2",12,85,"ft"
"KY","Loblolly/shortleaf pine|8.3.2","Loblolly/shortleaf pine","8.3.2",31,65,"ft"
"KY","Loblolly/shortleaf pine|8.3.3","Loblolly/shortleaf pine","8.3.3",38,65,"ft"
"KY","Loblolly/shortleaf pine|8.3.6","Loblolly/shortleaf pine","8.3.6",4,65,"ft"
"KY","Loblolly/shortleaf pine|8.4.2","Loblolly/shortleaf pine","8.4.2",47,45,"cell"
"KY","Loblolly/shortleaf pine|8.4.3","Loblolly/shortleaf pine","8.4.3",43,95,"cell"
"KY","Loblolly/shortleaf pine|8.4.9","Loblolly/shortleaf pine","8.4.9",28,65,"ft"
"KY","Maple/beech/birch|8.3.2","Maple/beech/birch","8.3.2",75,115,"cell"
"KY","Maple/beech/birch|8.3.3","Maple/beech/birch","8.3.3",275,95,"cell"
"KY","Maple/beech/birch|8.3.6","Maple/beech/birch","8.3.6",5,105,"ft"
"KY","Maple/beech/birch|8.4.2","Maple/beech/birch","8.4.2",226,75,"cell"
"KY","Maple/beech/birch|8.4.3","Maple/beech/birch","8.4.3",49,95,"cell"
"KY","Maple/beech/birch|8.4.9","Maple/beech/birch","8.4.9",26,105,"ft"
"KY","Oak/gum/cypress|8.3.2","Oak/gum/cypress","8.3.2",30,115,"ft"
"KY","Oak/gum/cypress|8.3.3","Oak/gum/cypress","8.3.3",24,115,"ft"
"KY","Oak/gum/cypress|8.3.6","Oak/gum/cypress","8.3.6",16,115,"ft"
"KY","Oak/gum/cypress|8.4.2","Oak/gum/cypress","8.4.2",6,115,"ft"
"KY","Oak/gum/cypress|8.4.9","Oak/gum/cypress","8.4.9",2,115,"ft"
"KY","Oak/hickory|8.3.2","Oak/hickory","8.3.2",427,85,"cell"
"KY","Oak/hickory|8.3.3","Oak/hickory","8.3.3",1317,105,"cell"
"KY","Oak/hickory|8.3.6","Oak/hickory","8.3.6",62,85,"cell"
"KY","Oak/hickory|8.4.2","Oak/hickory","8.4.2",1050,85,"cell"
"KY","Oak/hickory|8.4.3","Oak/hickory","8.4.3",656,105,"cell"
"KY","Oak/hickory|8.4.9","Oak/hickory","8.4.9",343,115,"cell"
"KY","Oak/hickory|8.5.2","Oak/hickory","8.5.2",2,105,"ft"
"KY","Oak/pine|8.3.2","Oak/pine","8.3.2",34,85,"ft"
"KY","Oak/pine|8.3.3","Oak/pine","8.3.3",227,85,"cell"
"KY","Oak/pine|8.3.6","Oak/pine","8.3.6",1,85,"ft"
"KY","Oak/pine|8.4.2","Oak/pine","8.4.2",54,75,"cell"
